id,alert_ts,ticker,direction,confidence,category,headline,url,baseline_date,baseline_close,t1d_date,t1d_close,t1d_pct,t1d_correct,t1w_date,t1w_close,t1w_pct,t1w_correct
2edb9187fdf7,2026-07-14T10:22:30+00:00,BKNG,up,0.90,analyst_action,"Jefferies Maintains Hold on Booking Holdings, Raises Price Target to $190",https://www.benzinga.com/news/26/07/60434733/jefferies-maintains-hold-booking-holdings-raises-price-target-190,,,,,,,,,,
603a273bb1d7,2026-07-14T11:51:36+00:00,MAS,up,0.90,analyst_action,"Barclays Maintains Equal-Weight on Masco, Raises Price Target to $82",https://www.benzinga.com/news/26/07/60435524/barclays-maintains-equal-weight-masco-raises-price-target-82,,,,,,,,,,
d0120cfe1ffa,2026-07-14T11:51:38+00:00,WFC,up,0.95,earnings_surprise,"Wells Fargo Q2 Adj. EPS $1.96 Beats $1.72 Estimate, Sales $22.622B Beat $21.818B Estimate.",https://www.benzinga.com/news/earnings/26/07/60435621/wells-fargo-q2-adj-eps-1-96-beats-1-72-estimate-sales-22-622b-beat-21-818b-estimate,,,,,,,,,,
751364a8ea6a,2026-07-14T11:51:40+00:00,PHM,up,0.90,analyst_action,"Barclays Maintains Equal-Weight on PulteGroup, Raises Price Target to $123",https://www.benzinga.com/news/26/07/60435636/barclays-maintains-equal-weight-pultegroup-raises-price-target-123,,,,,,,,,,
2e4969bfd0a0,2026-07-14T11:51:46+00:00,CPT,up,0.90,analyst_action,"Barclays Maintains Equal-Weight on Camden Prop Trust, Raises Price Target to $122",https://www.benzinga.com/news/26/07/60435881/barclays-maintains-equal-weight-camden-prop-trust-raises-price-target-122,,,,,,,,,,
88bffb18ffc1,2026-07-14T11:52:03+00:00,JPM,up,0.95,earnings_surprise,"JPMorgan Chase Q2 Adj. EPS $6.14 Beats $5.79 Estimate, Sales $58.020B Beat $50.195B Estimate",https://www.benzinga.com/quote/JPM,,,,,,,,,,
54eb0fb2fd64,2026-07-14T11:52:34+00:00,HAL,up,0.90,analyst_action,This Halliburton Analyst Turns Bullish; Here Are Top 5 Upgrades For Tuesday,https://www.benzinga.com/analyst-stock-ratings/upgrades/26/07/60435978/this-halliburton-analyst-turns-bullish-here-are-top-5-upgrades-for-tuesday,,,,,,,,,,
a868a699636c,2026-07-14T11:52:34+00:00,TKO,up,0.90,analyst_action,This Halliburton Analyst Turns Bullish; Here Are Top 5 Upgrades For Tuesday,https://www.benzinga.com/analyst-stock-ratings/upgrades/26/07/60435978/this-halliburton-analyst-turns-bullish-here-are-top-5-upgrades-for-tuesday,,,,,,,,,,
1a9589ab1e3d,2026-07-14T11:52:36+00:00,ESS,up,0.90,analyst_action,"Barclays Maintains Equal-Weight on Essex Property Trust, Raises Price Target to $296",https://www.benzinga.com/news/26/07/60435979/barclays-maintains-equal-weight-essex-property-trust-raises-price-target-296,,,,,,,,,,
9c7dd202e178,2026-07-14T11:52:38+00:00,INVH,up,0.90,analyst_action,"Barclays Maintains Overweight on Invitation Homes, Raises Price Target to $36",https://www.benzinga.com/news/26/07/60436004/barclays-maintains-overweight-invitation-homes-raises-price-target-36,,,,,,,,,,
d3f57c7fb5b6,2026-07-14T11:52:40+00:00,MAA,up,0.90,analyst_action,"Barclays Maintains Equal-Weight on Mid-America Apartment, Raises Price Target to $147",https://www.benzinga.com/news/26/07/60436032/barclays-maintains-equal-weight-mid-america-apartment-raises-price-target-147,,,,,,,,,,
297b0ad9892a,2026-07-14T13:05:38+00:00,UNH,up,0.90,analyst_action,"Keybanc Maintains Overweight on UnitedHealth Group, Raises Price Target to $475",https://www.benzinga.com/news/26/07/60437773/keybanc-maintains-overweight-unitedhealth-group-raises-price-target-475,,,,,,,,,,
604a9205060f,2026-07-14T13:05:40+00:00,CDNS,up,0.90,analyst_action,"Rosenblatt Maintains Buy on Cadence Design Systems, Raises Price Target to $410",https://www.benzinga.com/news/26/07/60437775/rosenblatt-maintains-buy-cadence-design-systems-raises-price-target-410,,,,,,,,,,
42e467bb520d,2026-07-14T13:05:42+00:00,HCA,down,0.90,analyst_action,"Keybanc Maintains Overweight on HCA Healthcare, Lowers Price Target to $475",https://www.benzinga.com/news/26/07/60437797/keybanc-maintains-overweight-hca-healthcare-lowers-price-target-475,,,,,,,,,,
52210dae4828,2026-07-14T13:07:15+00:00,WMB,up,0.90,analyst_action,"Morgan Stanley Maintains Overweight on Williams Companies, Raises Price Target to $99",https://www.benzinga.com/news/26/07/60438361/morgan-stanley-maintains-overweight-williams-companies-raises-price-target-99,,,,,,,,,,
37ff4d070d86,2026-07-14T15:01:17+00:00,ALL,unclear,0.90,executive_change,"Allstate Appoints Christian Lown CFO, Effective Aug. 3, Succeeding Jess Merten",https://www.benzinga.com/news/26/07/60440615/allstate-appoints-christian-lown-cfo-effective-aug-3-succeeding-jess-merten,,,,,,,,,,
03cb3dc2ae6e,2026-07-14T15:01:19+00:00,IBM,up,0.90,analyst_action,"Oppenheimer Reiterates Outperform on IBM, Raises Price Target to $350",https://www.benzinga.com/news/26/07/60440625/oppenheimer-reiterates-outperform-ibm-raises-price-target-350,,,,,,,,,,
78d37cdee798,2026-07-14T15:02:06+00:00,CNC,up,0.90,analyst_action,"Truist Securities Maintains Buy on Centene, Raises Price Target to $78",https://www.benzinga.com/news/26/07/60441097/truist-securities-maintains-buy-centene-raises-price-target-78,,,,,,,,,,
cd521acdaea6,2026-07-14T15:02:23+00:00,ELV,up,0.90,analyst_action,"Truist Securities Maintains Buy on Elevance Health, Raises Price Target to $475",https://www.benzinga.com/news/26/07/60441323/truist-securities-maintains-buy-elevance-health-raises-price-target-475,,,,,,,,,,
7ed115cb56f3,2026-07-14T16:23:23+00:00,NEM,unclear,0.90,analyst_action,"TD Cowen Upgrades Newmont to Buy, Lowers Price Target to $127",https://www.benzinga.com/news/26/07/60446488/td-cowen-upgrades-newmont-buy-lowers-price-target-127,,,,,,,,,,
b306b4f426c7,2026-07-14T16:23:25+00:00,DAL,up,0.90,analyst_action,"TD Cowen Maintains Buy on Delta Air Lines, Raises Price Target to $112",https://www.benzinga.com/news/26/07/60446564/td-cowen-maintains-buy-delta-air-lines-raises-price-target-112,,,,,,,,,,
0f69851f8b2f,2026-07-14T16:23:27+00:00,URI,up,0.90,analyst_action,"Citigroup Maintains Buy on United Rentals, Raises Price Target to $1270",https://www.benzinga.com/news/26/07/60446586/citigroup-maintains-buy-united-rentals-raises-price-target-1270,,,,,,,,,,
2a63aacaca0d,2026-07-14T16:23:30+00:00,CNC,up,0.90,analyst_action,"TD Cowen Maintains Hold on Centene, Raises Price Target to $65",https://www.benzinga.com/news/26/07/60446839/td-cowen-maintains-hold-centene-raises-price-target-65,,,,,,,,,,
bf3755b2d82f,2026-07-14T16:23:38+00:00,ELV,up,0.90,analyst_action,"TD Cowen Maintains Buy on Elevance Health, Raises Price Target to $465",https://www.benzinga.com/news/26/07/60446966/td-cowen-maintains-buy-elevance-health-raises-price-target-465,,,,,,,,,,
72d1633fe492,2026-07-14T17:39:33+00:00,KDP,up,0.90,analyst_action,"Citigroup Maintains Buy on Keurig Dr Pepper, Raises Price Target to $37",https://www.benzinga.com/news/26/07/60449311/citigroup-maintains-buy-keurig-dr-pepper-raises-price-target-37,,,,,,,,,,
c67ce492476d,2026-07-14T17:40:06+00:00,HLT,up,0.90,analyst_action,"Macquarie Maintains Neutral on Hilton Worldwide Holdings, Raises Price Target to $326",https://www.benzinga.com/news/26/07/60449602/macquarie-maintains-neutral-hilton-worldwide-holdings-raises-price-target-326,,,,,,,,,,
e63bb684a1a2,2026-07-14T18:47:21+00:00,NVDA,up,0.90,analyst_action,What Is Going on With NVIDIA Stock on Tuesday?,https://www.benzinga.com/analyst-stock-ratings/reiteration/26/07/60452792/what-is-going-on-with-nvidia-stock-on-tuesday,,,,,,,,,,
94791c0d4492,2026-07-14T18:47:27+00:00,WFC,up,0.90,earnings_surprise,Wells Fargo CEO Says America Is Still Spending Big—Even With Inflation Concerns,https://www.benzinga.com/markets/earnings/26/07/60452812/wells-fargo-ceo-says-america-is-still-spending-big-even-with-inflation-concerns,,,,,,,,,,
6272bc2d54a4,2026-07-14T22:12:18+00:00,PNR,down,0.95,guidance_revision,"Pentair PLC Says Outlook FY2026 Sales Expected To Be Down About 4% To 7%; Q2 2026 Sales Expected About $930M, Down 17% Vs Prior Guidance; Q2 2026 Adjusted EPS Expected To Be ~ $1.12 Versus Previous Guide Of $1.47 To $1.50",https://www.benzinga.com/news/26/07/60458846/pentair-plc-says-outlook-fy2026-sales-expected-be-down-about-4-7-q2-2026-sales-expected-about-930m-d,,,,,,,,,,
e047a0e4eb3b,2026-07-14T22:12:27+00:00,PNR,down,0.95,guidance_revision,Pentair Lowers FY2026 GAAP EPS Guidance from $4.83-$4.93 to $3.90-$4.10 vs $4.91 Est,https://www.benzinga.com/news/26/07/60458971/pentair-lowers-fy2026-gaap-eps-guidance-4-83-4-93-3-90-4-10-vs-4-91-est,,,,,,,,,,
66e0e652bac3,2026-07-15T08:09:11+00:00,PYPL,up,0.90,ma_activity,"'Stripe, Advent Offer To Buy PayPal For More Than $53 Billion, Sources Say' - Reuters Exclusive",https://www.benzinga.com/news/26/07/60460930/stripe-advent-offer-buy-paypal-more-53-billion-sources-say-reuters-exclusive,,,,,,,,,,
fb59cd381560,2026-07-15T10:15:23+00:00,PYPL,up,0.95,ma_activity,PayPal Stock Surges Nearly 15% in Premarket as Stripe and Advent International Reportedly Propose $53 Billion Joint Acquisition,https://www.benzinga.com/m-a/26/07/60461440/paypal-stock-surges-nearly-15-in-premarket-as-stripe-and-advent-international-reportedly-propose-53-billion-joint-acquisition,,,,,,,,,,
3b3827dbeb19,2026-07-15T10:15:25+00:00,MTB,up,0.95,earnings_surprise,"M&T Bank Q2 Adj. EPS $5.35 Beats $4.66 Estimate, Sales $2.532B Beat $2.464B Estimate",https://www.benzinga.com/news/earnings/26/07/60461733/m-t-bank-q2-adj-eps-5-35-beats-4-66-estimate-sales-2-532b-beat-2-464b-estimate,,,,,,,,,,
feac6de3fea4,2026-07-15T10:15:27+00:00,IBM,down,0.95,earnings_surprise,Why Is IBM's Preliminary Report A Buy Signal For AI Beneficiaries?,https://www.benzinga.com/Opinion/26/07/60461827/ibm-preliminary-report-a-buy-signal-for-ai-beneficiaries,,,,,,,,,,
afab88f8b85d,2026-07-15T10:15:34+00:00,AIG,down,0.90,analyst_action,"Piper Sandler Downgrades American International Gr to Neutral, Lowers Price Target to $80",https://www.benzinga.com/news/26/07/60461950/piper-sandler-downgrades-american-international-gr-neutral-lowers-price-target-80,,,,,,,,,,
ad117c56f0d9,2026-07-15T10:15:38+00:00,BLK,up,0.95,earnings_surprise,"BlackRock Q2 Adj. EPS $13.91 Beats $12.60 Estimate, Sales $7.084B Beat $6.701B Estimate",https://www.benzinga.com/news/earnings/26/07/60462059/blackrock-q2-adj-eps-13-91-beats-12-60-estimate-sales-7-084b-beat-6-701b-estimate,,,,,,,,,,
3f8ae5ebe849,2026-07-15T10:15:41+00:00,ELV,up,0.95,earnings_surprise,"Elevance Health Q2 Adj. EPS $7.45 Beats $6.21 Estimate, Sales $49.826B Beat $48.693B Estimate",https://www.benzinga.com/news/earnings/26/07/60462071/elevance-health-q2-adj-eps-7-45-beats-6-21-estimate-sales-49-826b-beat-48-693b-estimate,,,,,,,,,,
33878efdac46,2026-07-15T11:52:38+00:00,AON,down,0.90,analyst_action,"Piper Sandler Downgrades Aon to Neutral, Raises Price Target to $377",https://www.benzinga.com/news/26/07/60462554/piper-sandler-downgrades-aon-neutral-raises-price-target-377,,,,,,,,,,
762e25e6b723,2026-07-15T11:52:40+00:00,HIG,down,0.90,analyst_action,"Piper Sandler Downgrades The Hartford Insurance Gr to Neutral, Lowers Price Target to $146",https://www.benzinga.com/news/26/07/60462568/piper-sandler-downgrades-hartford-insurance-gr-neutral-lowers-price-target-146,,,,,,,,,,
e9808a9e6bb9,2026-07-15T11:52:42+00:00,JNJ,up,0.95,earnings_surprise,"Johnson & Johnson Q2 Adj. EPS $2.90 Beats $2.85 Estimate, Sales $25.310B Beat $25.047B Estimate",https://www.benzinga.com/news/earnings/26/07/60462653/johnson-johnson-q2-adj-eps-2-90-beats-2-85-estimate-sales-25-310b-beat-25-047b-estimate,,,,,,,,,,
5c187912b9aa,2026-07-15T11:52:44+00:00,JNJ,up,0.90,guidance_revision,Johnson & Johnson Raises FY2026 Adj EPS Guidance from $11.45-$11.65 to $11.60-$11.75 vs $11.59 Est; Raises FY2026 Sales Guidance from $100.300B-$101.300B to $100.800B-$101.400B vs $101.022B Est,https://www.benzinga.com/news/26/07/60462700/johnson-johnson-raises-fy2026-adj-eps-guidance-11-45-11-65-11-60-11-75-vs-11-59-est-raises-fy2026-sa,,,,,,,,,,
395776ccd68c,2026-07-15T11:52:46+00:00,BNY,up,0.95,earnings_surprise,"Bank of New York Mellon Q2 Adj. EPS $2.46 Beats $2.22 Estimate, Sales $5.698B Beat $5.397B Estimate",https://www.benzinga.com/news/earnings/26/07/60463042/bank-new-york-mellon-q2-adj-eps-2-46-beats-2-22-estimate-sales-5-698b-beat-5-397b-estimate,,,,,,,,,,
4f105d40bee8,2026-07-15T11:52:49+00:00,PNC,up,0.95,earnings_surprise,"PNC Finl Servs Gr Q2 Adj. EPS $4.85 Beats $4.43 Estimate, Sales $6.875B Beat $6.503B Estimate",https://www.benzinga.com/news/earnings/26/07/60463052/pnc-finl-servs-gr-q2-adj-eps-4-85-beats-4-43-estimate-sales-6-875b-beat-6-503b-estimate,,,,,,,,,,
e66ed5c691d9,2026-07-15T11:53:07+00:00,CB,up,0.90,analyst_action,"Piper Sandler Maintains Neutral on Chubb, Raises Price Target to $374",https://www.benzinga.com/news/26/07/60463307/piper-sandler-maintains-neutral-chubb-raises-price-target-374,,,,,,,,,,
3c1fe483bfe1,2026-07-15T11:53:09+00:00,CINF,up,0.90,analyst_action,"Piper Sandler Maintains Neutral on Cincinnati Financial, Raises Price Target to $197",https://www.benzinga.com/news/26/07/60463335/piper-sandler-maintains-neutral-cincinnati-financial-raises-price-target-197,,,,,,,,,,
dca153bbecd4,2026-07-15T11:53:41+00:00,PNR,down,0.95,guidance_revision,Pentair Stock Plunges as Pool Destocking Forces Deep 2026 Guidance Cut,https://www.benzinga.com/markets/earnings/26/07/60463471/pentair-stock-plunges-as-pool-destocking-forces-deep-2026-guidance-cut,,,,,,,,,,
10e9b49b6e6a,2026-07-15T11:53:43+00:00,CRWD,up,0.90,analyst_action,"BTIG Maintains Buy on CrowdStrike Holdings, Raises Price Target to $237",https://www.benzinga.com/news/26/07/60463739/btig-maintains-buy-crowdstrike-holdings-raises-price-target-237,,,,,,,,,,
fb2507baa671,2026-07-15T11:53:47+00:00,AMCR,up,0.90,analyst_action,"Wells Fargo Maintains Equal-Weight on Amcor, Raises Price Target to $43",https://www.benzinga.com/news/26/07/60463747/wells-fargo-maintains-equal-weight-amcor-raises-price-target-43,,,,,,,,,,
b891d9617183,2026-07-15T13:19:21+00:00,AWK,unclear,0.90,analyst_action,"Barclays Maintains Underweight on American Water Works Co, Raises Price Target to $130",https://www.benzinga.com/news/26/07/60465066/barclays-maintains-underweight-american-water-works-co-raises-price-target-130,,,,,,,,,,
6c8dd48ecee8,2026-07-15T13:19:25+00:00,UNP,up,0.90,analyst_action,"Citizens Initiates Coverage On Union Pacific with Market Outperform Rating, Announces Price Target of $350",https://www.benzinga.com/news/26/07/60465098/citizens-initiates-coverage-union-pacific-market-outperform-rating-announces-price-target-350,,,,,,,,,,
fc9e2b95d096,2026-07-15T13:21:37+00:00,GS,up,0.90,analyst_action,"Barclays Maintains Overweight on Goldman Sachs Group, Raises Price Target to $1245",https://www.benzinga.com/news/26/07/60466006/barclays-maintains-overweight-goldman-sachs-group-raises-price-target-1245,,,,,,,,,,
9b902698f170,2026-07-15T15:04:41+00:00,JNJ,up,0.95,earnings_surprise,"Johnson & Johnson Finds Growth Beyond Legacy Drugs, Lifts 2026 Outlook",https://www.benzinga.com/markets/earnings/26/07/60468576/johnson-johnson-finds-growth-beyond-legacy-drugs-lifts-2026-outlook,,,,,,,,,,
17d359df57cf,2026-07-15T15:04:43+00:00,CHRW,up,0.90,analyst_action,"Citizens Initiates Coverage On C.H. Robinson Worldwide with Market Outperform Rating, Announces Price Target of $235",https://www.benzinga.com/news/26/07/60469286/citizens-initiates-coverage-c-h-robinson-worldwide-market-outperform-rating-announces-price-target-2,,,,,,,,,,
a38e732a84dc,2026-07-15T15:06:57+00:00,CNC,down,0.90,sector_shock,"Elevance Health's Small Outlook Boost Disappoints, Stock Sinks",https://www.benzinga.com/markets/earnings/26/07/60471497/elevance-healths-small-outlook-boost-disappoints-stock-sinks,,,,,,,,,,
065a0c4a2857,2026-07-15T15:06:57+00:00,ELV,down,0.90,earnings_surprise,"Elevance Health's Small Outlook Boost Disappoints, Stock Sinks",https://www.benzinga.com/markets/earnings/26/07/60471497/elevance-healths-small-outlook-boost-disappoints-stock-sinks,,,,,,,,,,
76425acc9f50,2026-07-15T15:06:58+00:00,UNH,down,0.90,sector_shock,"Elevance Health's Small Outlook Boost Disappoints, Stock Sinks",https://www.benzinga.com/markets/earnings/26/07/60471497/elevance-healths-small-outlook-boost-disappoints-stock-sinks,,,,,,,,,,
017370ad4b02,2026-07-15T16:42:07+00:00,CFG,up,0.90,analyst_action,"Cantor Fitzgerald Maintains Overweight on Citizens Financial Group, Raises Price Target to $80",https://www.benzinga.com/news/26/07/60474069/cantor-fitzgerald-maintains-overweight-citizens-financial-group-raises-price-target-80,,,,,,,,,,
0d9e91d8d443,2026-07-15T16:43:03+00:00,MSFT,down,0.90,analyst_action,"Citigroup Maintains Buy on Microsoft, Lowers Price Target to $570",https://www.benzinga.com/news/26/07/60474793/citigroup-maintains-buy-microsoft-lowers-price-target-570,,,,,,,,,,
52fb1a3dab09,2026-07-15T17:56:04+00:00,PGR,down,0.95,earnings_surprise,Why Is Progressive Stock Sinking Wednesday?,https://www.benzinga.com/markets/earnings/26/07/60478303/why-is-progressive-stock-sinking-wednesday,,,,,,,,,,
130b94f44f20,2026-07-15T17:56:07+00:00,GE,up,0.85,analyst_action,"GE Aerospace Could Raise 2026 Guidance by $500 Million, RBC Says Ahead of Earnings",https://www.benzinga.com/analyst-stock-ratings/price-target/26/07/60478595/ge-aerospace-could-raise-2026-guidance-by-500-million-rbc-says-ahead-of-earnings,,,,,,,,,,
1df91dee1704,2026-07-15T17:56:09+00:00,NOW,up,0.90,analyst_action,"Oppenheimer Maintains Outperform on ServiceNow, Raises Price Target to $140",https://www.benzinga.com/news/26/07/60479213/oppenheimer-maintains-outperform-servicenow-raises-price-target-140,,,,,,,,,,
b33b65007e85,2026-07-15T17:57:25+00:00,PNR,down,0.90,analyst_action,"Baird Maintains Outperform on Pentair, Lowers Price Target to $83",https://www.benzinga.com/news/26/07/60479851/baird-maintains-outperform-pentair-lowers-price-target-83,,,,,,,,,,
c738c295673a,2026-07-15T19:14:24+00:00,FTNT,unclear,0.85,analyst_action,"Mizuho Maintains Underperform on Fortinet, Raises Price Target to $125",https://www.benzinga.com/news/26/07/60481128/mizuho-maintains-underperform-fortinet-raises-price-target-125,,,,,,,,,,
2dfb9b572997,2026-07-15T19:14:42+00:00,MSFT,up,0.90,analyst_action,"Evercore ISI Group Maintains Outperform on Microsoft, Raises Price Target to $525",https://www.benzinga.com/news/26/07/60481240/evercore-isi-group-maintains-outperform-microsoft-raises-price-target-525,,,,,,,,,,
bb80b26ced73,2026-07-15T19:15:42+00:00,ISRG,down,0.90,analyst_action,"Mizuho Maintains Neutral on Intuitive Surgical, Lowers Price Target to $500",https://www.benzinga.com/news/26/07/60481694/mizuho-maintains-neutral-intuitive-surgical-lowers-price-target-500,,,,,,,,,,
3c7a73083c3a,2026-07-15T19:15:47+00:00,RMD,down,0.90,analyst_action,"Mizuho Maintains Outperform on ResMed, Lowers Price Target to $220",https://www.benzinga.com/news/26/07/60481811/mizuho-maintains-outperform-resmed-lowers-price-target-220,,,,,,,,,,
84933f69f397,2026-07-15T19:16:25+00:00,TRV,down,0.90,analyst_action,"Morgan Stanley Downgrades Travelers Companies to Underweight, Lowers Price Target to $290",https://www.benzinga.com/news/26/07/60482411/morgan-stanley-downgrades-travelers-companies-underweight-lowers-price-target-290,,,,,,,,,,
